2 59.0 6.43191894348 135.74974266
3 59.0 -97.1589888728 195.208427181
4 59.0 36.7765315927 197.382125506
5 59.0 64.8784323043 51.7781928934
6 59.0 212.760267079 68.5596684011
1 59.2 -50.1014564364 187.228860594
2 59.2 6.70183260212 129.75581685
3 59.2 -99.1825844299 189.347961242
4 59.2 44.0551846883 195.195527894
5 59.2 60.3874947943 55.1235598808
6 59.2 204.460008489 69.850291251
1 59.4 -42.3072691306 189.776534875
2 59.4 1.09035101705 127.631840762
3 59.4 -103.947131863 193.315213157
4 59.4 49.8273427077 200.139432404
5 59.4 55.0491599446 56.8153580463
6 59.4 204.542986621 61.4507011045
1 59.6 -42.3157753858 181.576539287
2 59.6 -4.55811816691 125.608280564
3 59.6 -102.227689631 199.272017536
4 59.6 47.2478321958 207.288287244
5 59.6 58.6689846744 52.5425523024
6 59.6 212.850548013 62.6934495583
1 59.8 -44.5898459671 173.698176323
2 59.8 -9.93731542726 128.266143772
3 59.8 -99.3424558309 193.78426518
4 59.8 41.6208369183 212.396802111
5 59.8 56.8264528376 57.8307539277
6 59.8 220.818892504 65.351547764
1 60.0 -39.5221746085 167.251572023
2 60.0 -4.27827671096 130.259954397
3 60.0 -102.862283868 198.88826465
4 60.0 40.5928582927 204.866645409
5 60.0 52.6318684704 54.1205703761
6 60.0 220.652348125 56.95319894
1 60.2 -33.0633140938 172.303613279
2 60.2 -8.55146095664 126.048078757
3 60.2 -106.035141151 204.214893665
4 60.2 34.6479239287 209.601384621
5 60.2 47.425571183 52.0579340641
6 60.2 227.19833026 51.6891588671
1 60.4 -30.6476404919 180.139716969
2 60.4 -3.73147535474 122.474881478
3 60.4 -105.311933062 198.057217962
4 60.4 39.6318435252 215.33902747
5 60.4 43.7873690967 56.3151027921
6 60.4 235.478932199 50.2779071057
1 60.6 -32.5391372599 172.160854896
2 60.6 2.26695330162 122.337572867
3 60.6 -103.375083175 192.167514021
4 60.6 32.1821333259 216.842961626
5 60.6 39.6140530266 52.5810121425
6 60.6 231.654117057 42.7992181078
1 60.8 -40.4283222571 174.397092826
2 60.8 -3.06781165121 125.083530423
3 60.8 -107.869829558 187.897004103
4 60.8 38.0204538699 211.977366778
5 60.8 37.1507636935 47.5518764651
6 60.8 240.051417694 42.5862814817
1 61.0 -47.8000506175 177.988418623
2 61.0 -5.50812632936 130.564849997
3 61.0 -105.913856033 193.780384727
4 61.0 43.695257378 217.032720885
5 61.0 42.5291163975 49.1117874214
6 61.0 238.624074108 34.3084381461
1 61.2 -53.7585242931 172.35489473
2 61.2 -1.03809017414 134.567196405
3 61.2 -106.534471254 187.61152448
4 61.2 37.5429315849 212.570783264
5 61.2 47.9706854458 47.7891664279
6 61.2 243.015988037 27.1480546338
1 61.4 -58.9346017082 165.995003018
2 61.4 -5.26477230035 138.82573585
3 61.4 -108.546906873 193.475832017
4 61.4 42.4299344861 206.75037068
5 61.4 43.0890067788 45.0452252128
6 61.4 244.35834558 18.8560056575
1 61.6 -52.8472055145 171.488964028
2 61.6 -6.83856057559 133.035814394
3 61.6 -114.655497396 192.415114418
4 61.6 48.513765815 202.195483595
5 61.6 48.4610605248 43.4637579981
6 61.6 238.014267503 24.3617002865
1 61.8 -44.7388294016 172.711353823
2 61.8 -12.7892655771 133.8033494
3 61.8 -114.391481992 198.609490566
4 61.8 42.2653730084 197.869100887
5 61.8 43.0883879079 45.0431214622
6 61.8 246.194895283 22.4545219697
1 62.0 -52.7524799004 174.449572936
2 62.0 -7.81829895462 137.163333156
3 62.0 -111.519345672 193.114872021
4 62.0 38.7535674833 191.129128932
5 62.0 37.819476991 43.1461296989
6 62.0 251.794224724 28.7161120081
1 62.2 -60.7743672997 172.749772197
2 62.2 -13.5207593754 139.029330248
3 62.2 -113.585296137 187.269202797
4 62.2 38.5136444313 198.725340944
5 62.2 32.5045392992 41.382203019
6 62.2 251.143227269 37.090847963
1 62.4 -66.9149263979 178.184248617
2 62.4 -19.4909836511 138.432319279
3 62.4 -109.910989686 192.263146339
4 62.4 45.7718614079 196.471835603
5 62.4 27.153073838 39.7324098751
6 62.4 244.910532184 31.4593728469
1 62.6 -58.716380842 178.338685554
2 62.6 -18.5349088665 144.355656262
3 62.6 -104.370529029 189.480468545
4 62.6 44.8456076849 204.01518062
5 62.6 30.7287942664 44.0421921686
6 62.6 239.002276088 37.4303451211
1 62.8 -66.7329871629 180.063221171
2 62.8 -22.0145293474 139.467687224
3 62.8 -101.920440958 195.175823534
4 62.8 41.8792364182 197.017992506
5 62.8 26.5172007956 47.7330566252
6 62.8 243.223055466 30.1677683443
1 63.0 -59.3979799843 183.728963892
2 63.0 -16.2540179059 137.789441732
3 63.0 -95.7248572615 194.941852035
4 63.0 36.0136089068 201.850632974
5 63.0 29.8576227805 43.238439738
6 63.0 251.051356961 27.1218373356
1 63.2 -53.0860350748 178.494524909
2 63.2 -11.7722338298 141.778628554
3 63.2 -94.1810439057 200.946570207
4 63.2 40.9168036062 196.043854027
5 63.2 31.9010605066 48.4523022466
6 63.2 251.251463378 35.5194535106
1 63.4 -44.9074180796 179.086322211
2 63.4 -7.70755737645 146.192063195
3 63.4 -94.9188920413 207.102508814
4 63.4 44.9541466385 189.604920789
5 63.4 28.4548070793 52.866295599
6 63.4 246.396552472 28.6645399372
1 63.6 -48.2373969157 171.59290904
2 63.6 -9.72960992779 151.841072265
3 63.6 -88.8491857277 205.83812546
4 63.6 37.8828530542 192.390025284
5 63.6 31.682253467 48.2898788987
6 63.6 252.697695419 34.2193214415
1 63.8 -48.0597983767 179.790985568
2 63.8 -6.92195915745 146.538516546
3 63.8 -83.0064711364 203.763833724
4 63.8 33.1787547155 198.359234513
5 63.8 35.4572778241 52.4262046962
6 63.8 255.409058776 26.2689435416
1 64.0 -45.110993772 187.4424267
2 64.0 -2.05082918301 150.041671235
3 64.0 -85.9499907696 209.22054447
4 64.0 27.758496248 203.686597664
5 64.0 35.6893980471 46.8310174606
6 64.0 248.882386239 20.9809812117
1 64.2 -45.1862040856 195.642081779
2 64.2 2.33123526616 145.943194547
3 64.2 -84.6803529604 215.289153853
4 64.2 25.6554896743 196.383354319
5 64.2 30.1753248931 47.808257069
6 64.2 240.745449135 23.0667076002
1 64.4 -38.2349891301 199.991864606
2 64.4 7.40424037216 142.739350107
3 64.4 -82.1995345266 220.97119045
4 64.4 19.9523361685 201.406703808
5 64.4 35.7752251943 47.7748412566
6 64.4 248.415180465 19.6410366691
1 64.6 -31.7824292357 205.051950653
2 64.6 13.1945337483 144.311769459
3 64.6 -78.8808885185 226.208230518
4 64.6 15.2188266713 207.35261735
5 64.6 33.9467549487 42.4817611929
6 64.6 256.187752722 16.4555821464
1 64.8 -28.9328542065 212.740898706
2 64.8 16.2033899329 139.120740229
3 64.8 -73.6174012999 229.484768676
4 64.8 20.3448753867 201.741590299
5 64.8 31.3600198179 47.448530904
6 64.8 256.066038851 24.8547002986
1 65.0 -23.4454362802 206.647603661
2 65.0 21.974774704 137.480277543
3 65.0 -75.9549658981 235.227223878
4 65.0 26.7492235725 197.649607367
5 65.0 25.9021482325 48.7021806788
6 65.0 249.225031115 29.7291862371
1 65.2 -16.3261317983 210.71644916
2 65.2 17.7421274173 141.732888147
3 65.2 -80.2008287989 230.709187997
4 65.2 28.1114736257 190.172691238
5 65.2 31.4551812322 49.4259378925
6 65.2 244.274392175 36.5152877752
1 65.4 -24.4708868888 209.766204709
2 65.4 13.3200441984 145.78815386
3 65.4 -86.3182026555 231.718017565
4 65.4 21.08580737 193.070968945
5 65.4 30.2955227089 54.9045501355
6 65.4 239.027286051 43.0748515811
1 65.6 -23.5176736635 217.910612886
2 65.6 7.35306779874 145.159510363
3 65.6 -81.4662895239 235.577931938
4 65.6 25.1874804159 199.469115413
5 65.6 25.5614677889 57.8959919307
6 65.6 232.416001651 48.2566387797
1 65.8 -24.816312455 226.007126783
2 65.8 12.0829250284 141.467837221
3 65.8 -82.3448136476 241.715374024
4 65.8 19.5091190377 194.417757965
5 65.8 29.2361488741 53.670270818
6 65.8 240.653208997 49.9023651052
1 66.0 -32.3617507982 229.217478821
2 66.0 18.0215181769 140.611617964
3 66.0 -87.3780435596 238.095070632
4 66.0 26.6548973475 191.829737033
5 66.0 28.8804508458 59.2589628754
6 66.0 241.168152358 41.5181636921
1 66.2 -34.0412702361 237.243636959
2 66.2 17.5411591355 134.63087761
3 66.2 -92.9929577273 240.724279427
4 66.2 20.1524908797 187.895437841
5 66.2 29.3834892634 64.836323573
6 66.2 248.915174833 38.2710661008
1 66.4 -39.3142674519 230.963867827
2 66.4 18.6804608017 128.740037965
3 66.4 -98.0496152219 237.136771241
4 66.4 27.6971603022 186.980034484
5 66.4 24.6103638026 67.7650218052
6 66.4 249.188230755 29.8755053415
1 66.6 -34.2747415162 237.432498156
2 66.6 24.119431812 126.206740835
3 66.6 -92.0151286748 235.713756093
4 66.6 34.7613174347 184.176878405
5 66.6 23.0548015027 62.3854097438
6 66.6 252.46348319 22.1403439673
1 66.8 -26.2186383035 238.961942836
2 66.8 20.3055415655 130.838613155
3 66.8 -86.1308788807 237.667113295
4 66.8 33.1750125018 191.609484721
5 66.8 20.3997692848 57.4548110052
6 66.8 251.080557104 30.4257235869
1 67.0 -27.7145643762 247.024337343
2 67.0 19.7115207185 124.868090629
3 67.0 -82.8965414476 232.377589558
4 67.0 32.7340512115 184.022288063
5 67.0 18.7946134701 62.8198342867
6 67.0 256.858878911 36.522525789
1 67.2 -29.5770631207 255.010018179
2 67.2 21.7650695997 119.230454867
3 67.2 -82.5941731123 238.570212055
4 67.2 25.2238135534 185.186904016
5 67.2 15.8864330756 67.6054885568
6 67.2 251.533126763 30.0266529409
1 67.4 -29.0396767513 263.192390445
2 67.4 15.9277151018 117.842905781
3 67.4 -88.4684172201 240.553455903
4 67.4 18.8395635872 181.063634395
5 67.4 10.3160906876 68.1810627744
6 67.4 243.154414082 30.6242931328
1 67.6 -29.5512404218 271.37641773
2 67.6 21.5869205671 119.836243058
3 67.6 -94.3110663504 242.627932016
4 67.6 12.5567911858 176.787330973
5 67.6 14.2263375961 64.172326176
6 67.6 239.850591198 38.3472947745
1 67.8 -21.903417152 274.334592714
2 67.8 17.2124913051 115.729618089
3 67.8 -100.258368208 240.875904444
4 67.8 6.04345195942 172.871157826
5 67.8 16.0429809873 58.875175358
6 67.8 238.879776689 46.6910061302
1 68.0 -13.7077496075 274.60111382
2 68.0 11.2863241067 116.667990263
3 68.0 -97.1583211148 235.50657413
4 68.0 0.986263576267 167.1979889
5 68.0 11.0343791508 56.3703983934
6 68.0 240.626214866 38.4745620274
1 68.2 -21.7969508309 275.94455104
2 68.2 14.8406648847 111.834082772
3 68.2 -101.094105199 240.297148588
4 68.2 8.26388123326 165.007947522
5 68.2 15.5391382871 53.043666495
6 68.2 243.06827202 46.5117479065
1 68.4 -29.9793731439 275.40792725
2 68.4 20.4606024917 113.935582545
3 68.4 -99.2911379661 234.365090838
4 68.4 0.686127035644 165.589016641
5 68.4 9.9438320489 53.2729002205
6 68.4 247.626956945 39.4563675658
1 68.6 -21.9161944371 276.899620631
2 68.6 14.4684731419 114.242805355
3 68.6 -100.752699813 228.33982429
4 68.6 8.2129996471 166.640771693
5 68.6 4.53359896002 51.8274321565
6 68.6 255.980665537 40.3370223033
1 68.8 -25.2659511994 269.415027814
2 68.8 9.345925071 111.118785307
3 68.8 -106.90714399 227.589613067
4 68.8 14.2718375083 171.228852313
5 68.8 10.1036004768 52.4062957871
6 68.8 262.871676242 45.1405596936
1 69.0 -21.9325801891 261.923123002
2 69.0 11.3893051023 105.47745585
3 69.0 -101.108867582 225.394165346
4 69.0 10.7469659614 177.962000208
5 69.0 4.67197195445 51.0434269031
6 69.0 268.956851193 50.9311249356
1 69.2 -27.5316447178 267.913989083
2 69.2 6.31873408104 108.685151209
3 69.2 -99.7407206303 219.347002877
4 69.2 16.251584727 183.202150229
5 69.2 9.86589981404 53.1370155421
6 69.2 262.376819631 45.7097089737
1 69.4 -22.0663724278 261.800823063
2 69.4 12.0289269752 110.527350197
3 69.4 -94.8625908003 223.173731162
4 69.4 12.2988142993 189.693344722
5 69.4 10.6587394849 58.6806069102
6 69.4 265.392613114 37.869747898
1 69.6 -14.2107766969 264.152336556
2 69.6 7.51976738408 114.48556694
3 69.6 -90.8604971381 218.438412131
4 69.6 19.8719338059 190.331984635
5 69.6 9.03144319169 64.0389561685
6 69.6 257.297875204 35.625818718
1 69.8 -21.6666682225 260.739173572
2 69.8 13.5130763768 114.768846515
3 69.8 -96.5217730041 220.966248275
4 69.8 27.4398345022 191.029751825
5 69.8 13.7289780015 60.9904866
6 69.8 249.755898759 39.3242766811
1 70.0 -29.6966722288 259.078139057
2 70.0 17.3551921142 119.377332889
3 70.0 -101.185688754 225.051329654
4 70.0 33.1590949008 196.034755371
5 70.0 18.9517191744 63.0111237868
6 70.0 241.60700258 37.2857745199
1 70.2 -22.9987541612 263.808666888
2 70.2 19.5848851568 124.947653251
3 70.2 -101.304707089 231.250187181
4 70.2 25.7587951623 194.303985663
5 70.2 13.5199809837 61.6486920536
6 70.2 233.785229604 34.2231175826
1 70.4 -26.3334501492 271.299982038
2 70.4 22.0198617576 130.431346254
3 70.4 -102.063817076 237.40354009
4 70.4 33.2549336602 195.556146843
5 70.4 8.23037704048 63.4871941949
6 70.4 236.057549237 42.3099317566
1 70.6 -22.0124976488 278.269154836
2 70.6 23.3364678994 124.577582656
3 70.6 -104.927660496 231.904594658
4 70.6 35.7813149645 202.72394968
5 70.6 4.06344631057 59.7459793799
6 70.6 244.271818219 40.5532914707
1 70.8 -24.2256155194 286.164856786
2 70.8 17.6306026706 126.433142407
3 70.8 -110.710953069 229.669974553
4 70.8 29.4118292773 206.86999021
5 70.8 8.35970858239 63.3379329559
6 70.8 251.877441477 36.9875524363
1 71.0 -25.5620234733 294.255222278
2 71.0 19.5826809782 132.106711855
3 71.0 -112.161384 223.642018837
4 71.0 27.5581392053 214.240460556
5 71.0 5.16659399727 58.737496102
6 71.0 247.020022386 30.1344159444
1 71.2 -32.6318416904 290.100987044
2 71.2 14.7199530855 128.591903547
3 71.2 -117.927082831 225.921649725
4 71.2 24.1354235052 221.026108442
5 71.2 0.750010566353 55.2945626438
6 71.2 238.670933967 29.2109861561
1 71.4 -39.1419244726 285.115124815
2 71.4 8.71999716653 128.614902898
3 71.4 -116.005104813 231.816223543
4 71.4 31.3433491226 223.435632937
5 71.4 4.47573450504 51.1137755011
6 71.4 244.876660285 23.5498059904
1 71.6 -47.3137172549 285.794685499
2 71.6 13.3285611743 132.456925514
3 71.6 -119.372357473 237.022144165
4 71.6 23.7550843336 223.013451115
5 71.6 5.01176249653 56.6880623606
6 71.6 242.551505577 31.6215874284
1 71.8 -41.1865318331 280.345135168
2 71.8 13.7529346057 126.471952065
3 71.8 -122.092075075 231.450507407
4 71.8 23.4469222038 230.60720092
5 71.8 0.192681019489 59.5405093308
6 71.8 235.062109795 35.4253948406
1 72.0 -33.2074491817 278.454569104
2 72.0 19.4858417078 124.70170458
3 72.0 -125.984032328 226.624259512
4 72.0 29.582318062 235.092389619
5 72.0 -0.984854717572 65.0153070063
6 72.0 230.890663553 28.1343704784
1 72.2 -28.1148023999 272.027676483
2 72.2 23.4560167477 120.203070325
3 72.2 -131.149711804 230.052926241
4 72.2 36.1099521205 238.984688888
5 72.2 2.66646331763 69.2612317119
6 72.2 227.417498711 20.4860290911
1 72.4 -35.8145211037 274.848018995
2 72.4 17.7567967247 122.078941091
3 72.4 -127.393475193 234.985540813
4 72.4 34.9600127594 246.497187771
5 72.4 1.27069916034 63.8379631018
6 72.4 235.081521816 17.0476065114
1 72.6 -30.2319650898 268.841766557
2 72.6 23.6371618762 120.886755835
3 72.6 -131.579337019 230.411859499
4 72.6 40.2016579859 252.000382781
5 72.6 6.83285761911 63.1880451997
6 72.6 228.404239794 11.951146485
1 72.8 -37.3556521029 264.780598826
2 72.8 17.7753160601 122.16689787
3 72.8 -134.807443103 225.118530573
4 72.8 32.6050598186 251.773014612
5 72.8 11.6088581261 66.1120525795
6 72.8 220.011661698 11.5981126378
1 73.0 -29.6573992221 267.604939914
2 73.0 22.4476775607 118.402719605
3 73.0 -137.979335114 219.791326703
4 73.0 25.6761702708 248.650437209
5 73.0 11.0386870387 71.6829506158
6 73.0 217.200630554 19.5137998415
1 73.2 -23.1252290665 272.561829368
2 73.2 16.9253024505 120.748646531
3 73.2 -133.069260212 216.005674255
4 73.2 27.6300670233 241.30589587
5 73.2 16.6173163129 71.1941813239
6 73.2 208.826264914 20.1695437976
1 73.4 -15.1232494375 270.770650421
2 73.4 11.7577489963 123.79764494
3 73.4 -139.046297276 217.653408439
4 73.4 32.0482266077 235.122056781
5 73.4 14.1178311528 66.1829365749
6 73.4 215.431302388 25.3592913803
1 73.6 -23.2856208431 269.985989324
2 73.6 15.7491878666 128.277423477
3 73.6 -134.972614217 222.327283313
4 73.6 35.2137398604 228.212677225
5 73.6 18.1409062898 62.2874434813
6 73.6 219.232486711 17.8685639293
1 73.8 -29.1326828255 264.236914079
2 73.8 9.79001518003 127.578666802
3 73.8 -130.683296555 217.850481554
4 73.8 40.9956694577 233.145150249
5 73.8 12.5821076306 62.9654976582
6 73.8 221.2598474 26.0202391336
1 74.0 -20.98277738 265.141923045
2 74.0 13.0273821705 132.630345233
3 74.0 -135.985838699 221.063431415
4 74.0 47.5836906928 229.355958223
5 74.0 7.42481352798 60.7832241788
6 74.0 222.716131975 34.2930400641
1 74.2 -16.0591852924 258.584618648
2 74.2 9.54533127992 127.744107253
3 74.2 -129.80357319 221.532039114
4 74.2 44.9927824066 222.2112263
5 74.2 5.97748376485 66.1929595288
6 74.2 230.378158204 37.7359100985
1 74.4 -22.2582829713 253.217013226
2 74.4 8.02168918687 121.940787964
3 74.4 -135.302346966 218.667866116
4 74.4 46.9363913263 214.863955761
5 74.4 11.5719187763 66.4425530029
6 74.4 222.130613377 39.3290216264
1 74.6 -30.3577833231 251.937132743
2 74.6 12.8358419394 125.521839942
3 74.6 -138.905562252 223.713343259
4 74.6 54.2115462795 217.062164215
5 74.6 14.1986887444 61.4968397545
6 74.6 229.430207608 43.4854532775
1 74.8 -22.9814511823 248.355272311
2 74.8 9.64502708401 120.440629402
3 74.8 -137.526149354 229.757945815
4 74.8 60.4451224494 221.409867992
5 74.8 10.2562374323 57.519770777
6 74.8 228.233281593 51.7997402652
1 75.0 -16.4461687571 243.402486871
2 75.0 3.91662880828 122.225413197
3 75.0 -143.40585569 231.724936765
4 75.0 60.5063743315 213.810114825
5 75.0 4.86336304307 59.0287127315
6 75.0 233.029908997 44.9039179395
1 75.2 -10.2306872141 248.751111852
2 75.2 8.71433786691 118.622360631
3 75.2 -137.210716193 231.479484904
4 75.2 58.8181095475 221.220226971
5 75.2 3.91099714862 53.5102891158
6 75.2 224.752374891 46.333053737
1 75.4 -18.1453976005 246.606966451
2 75.4 4.09118943033 114.797900077
3 75.4 -132.331697344 227.653890171
4 75.4 63.9697756045 226.807743131
5 75.4 -0.79961537489 50.4820669222
6 75.4 218.15659395 51.5345606124
1 75.6 -18.8990235599 254.772261786
2 75.6 0.138370400356 119.311792158
3 75.6 -133.589215637 233.725022499
4 75.6 69.1971420452 221.290983204
5 75.6 0.723331295929 45.0931307157
6 75.6 226.467224514 50.3125051216
1 75.8 -14.703050268 247.727135234
2 75.8 -5.67523376256 120.795708138
3 75.8 -129.566832455 238.443118888
4 75.8 69.2857572005 228.890466565
5 75.8 6.18717617266 46.3204852542
6 75.8 224.81140153 42.0773214414
1 76.0 -6.52964014814 247.067311763
2 76.0 -1.42724306522 116.558424216
3 76.0 -124.512220952 234.852728582
4 76.0 62.9881532713 233.144897755
5 76.0 5.21520685528 51.8354898458
6 76.0 222.877388205 50.2516466403
1 76.2 -13.8437184267 250.774636801
2 76.2 3.78101812785 119.537352773
3 76.2 -126.503791973 240.724154718
4 76.2 68.0804922834 238.786536115
5 76.2 1.51771754745 56.0412683491
6 76.2 223.939048287 41.9190073304
1 76.4 -21.7402494081 248.564478784
2 76.4 9.20448148471 122.103681905
3 76.4 -132.703606905 240.676250532
4 76.4 72.1566461517 232.372101639
5 76.4 0.00418993858519 61.4328575561
6 76.4 220.379701155 49.527624024
1 76.6 -29.8730695054 247.516987846
2 76.6 3.36195109899 123.469272873
3 76.6 -130.045789985 235.07482132
4 76.6 71.5373330151 224.79737714
5 76.6 -5.50842452584 60.4474227452
6 76.6 215.084514341 56.0484365969
1 76.8 -25.6549518621 240.485097378
2 76.8 1.47842535391 117.77257815
3 76.8 -136.17364053 234.13171597
4 76.8 72.8524562212 217.312028053
5 76.8 -10.6554548892 62.6537949801
6 76.8 220.364678443 62.581419611
1 77.0 -32.3883100869 235.805152185
2 77.0 -2.77282898888 122.006587658
3 77.0 -131.152693221 237.769034779
4 77.0 75.8734835822 224.285792724
5 77.0 -5.16854257425 63.7735240762
6 77.0 227.416861081 67.1450497483
1 77.2 -26.6673553797 229.930573286
2 77.2 -6.52740750024 126.686666739
3 77.2 -137.233762659 236.560484204
4 77.2 68.9478292284 227.415539003
5 77.2 -1.56936500867 68.0637362914
6 77.2 235.378169329 69.8241486608
1 77.4 -19.8413717311 234.474354446
2 77.4 -7.44105933359 120.756638043
3 77.4 -131.618790852 233.931398506
4 77.4 70.4439991884 219.964265592
5 77.4 2.52597162844 64.2442837352
6 77.4 235.947518162 78.2048313243
1 77.6 -27.8505898513 232.715825201
2 77.6 -13.4286279449 121.142671882
3 77.6 -131.502030536 240.130298976
4 77.6 66.2937027325 213.597552207
5 77.6 1.40745459378 58.7571242111
6 77.6 227.619387572 79.3012987758
1 77.8 -30.4476868957 240.493683965
2 77.8 -19.4149169404 121.548065596
3 77.8 -127.999539423 235.014386935
4 77.8 70.4249369342 219.9766512
5 77.8 3.60518400255 53.6063975201
6 77.8 235.219658406 75.7241653903
1 78.0 -26.5657846573 247.71662208
2 78.0 -18.3403275758 115.645078411
3 78.0 -129.752578346 229.067383107
4 78.0 72.5618481653 212.683256216
5 78.0 -1.97310258968 54.0990624112
6 78.0 240.051665361 82.5952430923
1 78.2 -27.0495290101 255.902340826
2 78.2 -21.2603703955 120.886581052
3 78.2 -127.3058424 234.764178979
4 78.2 79.8602591905 210.563540078
5 78.2 -0.588069375686 48.6730433367
6 78.2 232.530690889 78.854261538
1 78.4 -22.2196968869 249.275673364
2 78.4 -19.4814306706 115.156365222
3 78.4 -124.142224151 240.096300468
4 78.4 79.0712810986 203.00460407
5 78.4 -1.77287374929 43.1998140709
6 78.4 231.417117374 70.5284009802
1 78.6 -21.8653987027 257.46801569
2 78.6 -25.4089167291 114.22636037
3 78.6 -118.194183669 241.845818808
4 78.6 84.4889773574 208.334572855
5 78.6 2.9679914536 40.219177037
6 78.6 234.361754466 78.3953643332
1 78.8 -14.250980071 260.511143834
2 78.8 -21.3584201668 109.799908337
3 78.8 -112.80065218 238.788071585
4 78.8 89.5137412368 202.632665459
5 78.8 8.53510415947 39.6131604365
6 78.8 228.536751761 84.4475823963
1 79.0 -21.993865944 257.811566394
2 79.0 -20.5606409998 115.746634192
3 79.0 -118.971409879 238.186615498
4 79.0 83.7225508062 207.55426209
5 79.0 5.35478321305 35.003869962
6 79.0 220.195218487 85.4369370541
1 79.2 -13.8410388196 258.689865819
2 79.2 -21.3824956036 109.803187801
3 79.2 -113.712029323 234.903489522
4 79.2 90.9870877096 205.321214043
5 79.2 4.74739565769 29.4369066643
6 79.2 222.362372766 77.3213075451
1 79.4 -6.04614902451 261.235389946
2 79.4 -26.9667007028 111.997875343
3 79.4 -113.622947809 241.102849528
4 79.4 96.8480584124 210.15950118
5 79.4 -0.32916922122 27.0729081385
6 79.4 230.671867925 78.5510596405
1 79.6 1.25464835932 264.968800928
2 79.6 -30.3382002908 116.961038702
3 79.6 -117.881714457 236.596974848
4 79.6 89.3282349356 209.058476713
5 79.6 4.92637417553 29.0066256993
6 79.6 222.498347474 80.488471173
1 79.8 -6.75710772815 263.221870936
2 79.8 -26.1310715816 121.23889658
3 79.8 -119.928490343 242.449385332
4 79.8 94.3632981364 214.751291356
5 79.8 -0.634629620261 28.3469009209
6 79.8 222.161839343 72.0952142201
1 80.0 -13.4473325023 258.480468984
2 80.0 -25.5937378716 115.263005644
3 80.0 -115.527764379 246.816719872
4 80.0 91.6097841281 221.834945823
5 80.0 4.96024356907 28.1073304817
6 80.0 222.537293925 80.4868191832
1 80.2 -5.27499401 259.15343523
2 80.2 -28.693865726 120.400048304
3 80.2 -109.425201389 247.91158286
4 80.2 91.9192315184 214.241248284
5 80.2 6.69023630407 22.7812507662
6 80.2 214.162283132 81.1342712807
1 80.4 -12.4593785011 263.106234173
2 80.4 -34.6750199681 119.924870514
3 80.4 -113.476018372 243.217876247
4 80.4 97.5195916707 209.10354781
5 80.4 11.6719238599 20.2233631423
6 80.4 220.189556274 75.2834612109
1 80.6 -20.2057096981 265.79590943
2 80.6 -29.8230451819 123.454507984
3 80.6 -115.385108584 237.319115821
4 80.6 103.369361441 204.251724067
5 80.6 16.4343902892 17.277363565
6 80.6 225.454028008 81.829096196
1 80.8 -13.4616961671 270.460486741
2 80.8 -27.1626587388 118.076558192
3 80.8 -119.191711029 232.425264799
4 80.8 95.7731198183 204.012740381
5 80.8 11.0292855631 15.8128353475
6 80.8 219.038785657 87.2517030946
1 81.0 -18.7054796724 264.156302849
2 81.0 -26.2777652376 124.010946407
3 81.0 -120.046964067 226.284536646
4 81.0 103.220943463 205.525989522
5 81.0 7.68548233085 20.3049372992
6 81.0 226.980759277 84.5158202354
1 81.2 -16.0021826044 271.897890862
2 81.2 -31.8439931193 121.771056417
3 81.2 -116.9301975 220.924894292
4 81.2 104.976010393 212.920564566
5 81.2 2.81984392886 23.0772220864
6 81.2 226.053771393 92.8645143526
1 81.4 -16.9689399292 280.040702432
2 81.4 -36.1888341243 117.633139472
3 81.4 -121.463478928 225.154475772
4 81.4 104.935465345 220.520456413
5 81.4 2.33836597495 17.4979587855
6 81.4 234.235628738 90.9626178275
1 81.6 -22.7594243539 285.846758764
2 81.6 -35.7492834668 123.617017414
3 81.6 -127.634261027 224.55327008
4 81.6 99.6383129936 215.07066954
5 81.6 -3.24467074653 17.9335055299
6 81.6 226.39849815 93.9857592654
1 81.8 -15.9493712656 290.414381443
2 81.8 -41.0574226166 126.414097814
3 81.8 -127.971401914 230.744096844
4 81.8 107.091615772 213.584642051
5 81.8 -3.91645073397 23.4930659126
6 81.8 225.568391784 102.344642171
1 82.0 -15.6885376458 298.610231967
2 82.0 -41.0658320528 120.414103707
3 82.0 -121.861561191 229.690604398
4 82.0 104.735091813 220.810069016
5 82.0 0.683944793921 26.6862400367
6 82.0 233.403865188 99.3172081833
1 82.2 -23.2170316331 295.360343003
2 82.2 -43.5404117579 114.948167805
3 82.2 -120.069680038 235.626020301
4 82.2 110.601864143 225.641319623
5 82.2 0.786837577272 21.0871853776
6 82.2 228.682758702 106.264952677
1 82.4 -31.0668937985 297.73092605
2 82.4 -40.9126315053 109.554210914
3 82.4 -123.462998632 230.437052299
4 82.4 117.308741323 222.066714961
5 82.4 -2.21511442281 25.8145825673
6 82.4 231.29682307 98.2820542387
1 82.6 -30.0346498062 289.596156702
2 82.6 -39.031376738 115.251656
3 82.6 -117.756049759 232.860012175
4 82.6 117.030726285 229.661628235
5 82.6 -6.98919227903 22.8874370939
6 82.6 235.458101727 90.9852220534
1 82.8 -37.88235753 287.218451194
2 82.8 -44.9300238109 114.153492665
3 82.8 -115.532505823 227.072452036
4 82.8 115.686600227 222.181432707
5 82.8 -6.21050679558 28.4330343492
6 82.8 235.938674765 99.3714637358
1 83.0 -46.0396286834 288.054469932
2 83.0 -41.4891679374 109.238158408
3 83.0 -111.483227315 222.37741811
