7 13.2 26.9396242183 -0.333616586898
8 13.2 13.0395772757 39.7137439839
9 13.2 46.6588751309 49.1628333897
10 13.2 34.2409673667 26.5260392118
11 13.2 10.0057639267 17.9484001419
12 13.2 32.0767996216 13.9398097997
13 13.2 35.928370798 5.93214715328
14 13.2 38.9605307763 62.6736453186
15 13.2 48.5235755065 18.3588867825
16 13.2 28.5437618936 34.3550286371
17 13.2 44.7418140863 5.96373649298
18 13.2 17.1440455996 28.9729182667
19 13.2 20.4785263557 12.1559479547
20 13.2 49.0973574238 17.3631977471
1 13.4 51.5802912212 10.2122375861
2 13.4 44.0626873665 60.0972060159
3 13.4 11.8059320177 15.4554411165
4 13.4 27.7240675879 13.4764028882
5 13.4 1.41567486639 18.6029573949
6 13.4 57.8914756787 4.74337886943
7 13.4 26.7844406851 1.13301647145
8 13.4 14.3444236151 40.1809428374
9 13.4 46.059066901 50.4001106776
10 13.4 35.3980772745 27.5642808762
11 13.4 9.54457021183 16.3021021022
12 13.4 33.6491652987 13.6437250525
13 13.4 34.8198949568 6.66118823278
14 13.4 37.7480661537 62.0647788012
15 13.4 49.1684271478 19.8415469359
16 13.4 30.0058330314 34.5957285715
17 13.4 43.3896758504 5.0342902239
18 13.4 15.7716753798 29.7537350006
19 13.4 21.4037041216 10.9704054412
20 13.4 50.3385880812 17.7952780569
1 13.6 51.0226154941 11.5743257751
2 13.6 45.1505436227 58.8121670603
3 13.6 13.0368302934 16.6356156259
4 13.6 28.1458365646 14.7327385094
5 13.6 2.53822159063 19.7714987887
6 13.6 58.4409666038 3.53034969253
7 13.6 25.8756594129 -0.0376599343044
8 13.6 13.1403526297 40.8790517936
9 13.6 47.4085339802 50.6920368413
10 13.6 36.3428595304 28.8094452414
11 13.6 8.09654968072 17.2311426268
12 13.6 34.0544458064 12.0865091832
13 13.6 36.0000374822 7.27815150587
14 13.6 37.9715276322 63.4084866279
15 13.6 49.5482159842 18.2603500685
16 13.6 30.171635975 33.1159371852
17 13.6 43.6502358159 3.40450168492
18 13.6 15.9384098517 31.3326752104
19 13.6 21.2331712465 9.46860625534
20 13.6 49.0205632664 17.743343397
1 13.8 49.6238559798 12.0544693778
2 13.8 44.4419781307 57.2736105611
3 13.8 12.0694266957 15.2185539486
4 13.8 27.6299927917 13.506743622
5 13.8 2.41320900794 18.1466712336
6 13.8 57.9447175746 2.289250804
7 13.8 25.9707658031 -1.52382854097
8 13.8 14.1204656403 39.8826411099
9 13.8 48.0029178498 51.9445191557
10 13.8 37.9085969324 28.9430646378
11 13.8 8.80961857701 18.8086490836
12 13.8 32.9283653348 13.2486000437
13 13.8 35.0760620273 6.31230529209
14 13.8 36.9135371015 62.5419434444
15 13.8 48.0221938695 17.6719942146
16 13.8 31.4061949306 32.2704026797
17 13.8 42.2244741413 2.55394401773
18 13.8 14.520678861 30.5986295174
19 13.8 20.2689147704 10.6424143975
20 13.8 49.3966886639 16.4740911208
1 14.0 50.0230308624 10.6231747662
2 14.0 43.3618312721 58.5916306575
3 14.0 13.641338197 14.5049290913
4 14.0 28.0691131166 14.7674056429
5 14.0 3.86557433656 17.3873348507
6 14.0 58.6368066726 3.43853785889
7 14.0 26.3417182838 -2.97352362249
8 14.0 14.1841562211 38.4805782073
9 14.0 47.0787882415 50.9034740008
10 14.0 39.4444861915 29.3130823667
11 14.0 9.62581958283 17.2697679484
12 14.0 33.0496107874 14.8713495836
13 14.0 36.1795897313 7.07524346814
14 14.0 37.6421869641 63.7056118518
15 14.0 48.4193695836 19.2681819406
16 14.0 30.5853140723 31.0105944239
17 14.0 42.0290089959 4.2123677014
18 14.0 15.2937698968 32.0054699691
19 14.0 18.7633039516 10.3894271209
20 14.0 48.6499667602 17.5729580096
1 14.2 49.2113194944 11.8761901243
2 14.2 42.6666039519 57.0246480528
3 14.2 15.377988621 14.4791259205
4 14.2 27.143555481 13.7986834369
5 14.2 4.03859216867 19.0263763841
6 14.2 59.3858295248 4.55751969071
7 14.2 24.9966236601 -3.6454795432
8 14.2 13.5084519367 37.2437637108
9 14.2 47.8510744707 52.0684699275
10 14.2 37.8841448996 29.6094375631
11 14.2 8.14527510176 16.3317360364
12 14.2 34.3557040725 13.8855472297
13 14.2 34.8362027865 6.9832266794
14 14.2 36.6915285932 64.703697828
15 14.2 49.9923555345 18.756213787
16 14.2 31.5273719527 32.1919045203
17 14.2 41.4514779782 5.78956560274
18 14.2 13.7167490225 32.3491477632
19 14.2 17.7932962434 9.20059640026
20 14.2 48.7102446583 16.2409879076
1 14.4 50.5322479267 12.5869278234
2 14.4 41.9365587868 55.462310345
3 14.4 17.0439066846 15.0063956847
4 14.4 26.9649945571 15.1314351146
5 14.4 4.91913802777 17.6222259989
6 14.4 59.910244988 5.8031121315
7 14.4 24.6495495597 -2.17509519782
8 14.4 13.5590692375 38.6580628908
9 14.4 46.6630120204 51.3214326521
10 14.4 37.7532841147 31.2007044958
11 14.4 6.483447072 16.9216947358
12 14.4 36.0009301124 13.9129687296
13 14.4 35.0582944188 8.31633860775
14 14.4 36.5437065459 66.0795634473
15 14.4 48.9878666165 17.4301650397
16 14.4 30.7184336822 30.9071102193
17 14.4 42.664220194 6.96560118573
18 14.4 12.095514191 32.2777318157
19 14.4 19.3147592366 9.4513298779
20 14.4 49.9342944141 15.7004316556
1 14.6 50.4126045787 14.0892133565
2 14.6 42.1648458149 57.1819172424
3 14.6 15.2916255548 14.8660220836
4 14.6 28.0923536964 15.873224119
5 14.6 5.32240753064 19.239369
6 14.6 60.1225466868 4.46339363725
7 14.6 23.4369985103 -1.2618590458
8 14.6 12.8805788459 39.9066786724
9 14.6 46.4668908502 49.926056833
10 14.6 37.026127343 32.6315793698
11 14.6 7.06682945981 18.5972327797
12 14.6 34.9325962987 12.6495671609
13 14.6 35.4169000065 9.62451278866
14 14.6 35.5643298848 67.064788274
15 14.6 50.6294384984 17.1079433988
16 14.6 29.2318741923 31.2497994235
17 14.6 41.0168364627 6.54987674153
18 14.6 10.4947929841 32.5935505596
19 14.6 20.8445434402 9.20419179918
20 14.6 51.1349944603 15.0991125181
1 14.8 50.8636761761 12.6438807621
2 14.8 43.901224723 57.3541298302
3 14.8 17.0221503341 15.2301608036
4 14.8 29.2579941601 16.5628599022
5 14.8 4.25726558184 20.5332779373
6 14.8 59.9079344645 3.11902991695
7 14.8 21.9305630854 -1.50024089073
8 14.8 13.2108410614 41.2948328958
9 14.8 47.1428019827 51.168926903
10 14.8 35.4255942076 32.4278646896
11 14.8 8.53195146517 17.5776982895
12 14.8 33.9075634146 13.9599081611
13 14.8 35.8907934573 10.9007561885
14 14.8 35.7751676208 68.4433533005
15 14.8 52.1797091708 17.7610914077
16 14.8 29.864449459 32.6460327796
17 14.8 41.8535295974 8.03975247007
18 14.8 9.15833590191 33.5446727746
19 14.8 19.2921650915 9.0810862806
20 14.8 50.5342722735 13.8927916852
1 15.0 51.4820365114 14.0336494902
2 15.0 43.377162586 55.6790948902
3 15.0 17.2874952709 13.4711139583
4 15.0 29.796779929 17.8107372508
5 15.0 5.84433401752 19.9666538213
6 15.0 58.5481921189 2.98495325959
7 15.0 20.400792347 -1.58952623377
8 15.0 14.4547692052 42.0057556386
9 15.0 45.9474354383 50.4016004142
10 15.0 35.0743986734 30.8444964347
11 15.0 9.25140744075 19.2229696129
12 15.0 34.8844515169 15.3177395809
13 15.0 35.0596203417 11.9852039966
14 15.0 36.9677400846 67.7100246439
15 15.0 53.4322286451 16.6241360065
16 15.0 31.2878504446 33.2342328225
17 15.0 42.6628154515 9.5557060083
18 15.0 10.8074426171 33.5519580119
19 15.0 19.3250987905 7.51654737485
20 15.0 49.2328094802 13.5251929392
1 15.2 52.5827942053 15.0936650725
2 15.2 45.1369446005 55.539549315
3 15.2 16.6856009971 11.7859019984
4 15.2 29.7667475712 16.4469902262
5 15.2 7.40470039974 19.306049001
6 15.2 57.9949550714 1.73021936005
7 15.2 18.9115376781 -1.97989941567
8 15.2 14.1574154217 43.4132855999
9 15.2 44.7379056199 49.6460194814
10 15.2 34.2056443796 29.4650081639
11 15.2 10.9589419082 19.8125401957
12 15.2 33.2515323656 14.9151387339
13 15.2 34.3571902477 13.1629222788
14 15.2 35.5829499454 67.9498592198
15 15.2 52.7168125417 15.0809709983
16 15.2 29.9826611321 34.0655376265
17 15.2 43.932739743 10.727803774
18 15.2 9.16810790122 33.7993375743
19 15.2 19.7814739175 9.02138557643
20 15.2 49.7093169816 14.7959318329
1 15.4 51.0689397615 15.3488480643
2 15.4 43.4154536866 55.1049166905
3 15.4 16.730704603 9.9864671803
4 15.4 29.012872778 17.5896396576
5 15.4 8.81311490818 18.3474172248
6 15.4 57.6167724206 0.406962816634
7 15.4 19.9320120718 -0.817528338358
8 15.4 14.8703162609 44.6695467776
9 15.4 45.1470789617 51.0181275245
10 15.4 35.2561601362 30.722628285
11 15.4 9.2109978795 20.3094538142
12 15.4 32.0350084022 13.740726966
13 15.4 33.672813365 11.9689129491
14 15.4 34.2813342671 68.494086902
15 15.4 54.2779117813 15.7795610935
16 15.4 30.6561585376 35.4668340921
17 15.4 42.3211311604 11.3781031886
18 15.4 10.1974416203 35.1101578795
19 15.4 19.3146899858 7.51175143957
20 15.4 48.6377867236 15.6365313134
1 15.6 52.5731616748 15.0084624606
2 15.6 41.8018515297 54.3400221948
3 15.6 16.9262967033 8.18653682873
4 15.6 30.3044027881 17.1214096637
5 15.6 7.33522307641 17.4813468777
6 15.6 56.2478631198 0.590723382565
7 15.6 19.7681845085 -2.36282519434
8 15.6 13.4350381206 44.4614009179
9 15.6 43.7161793451 51.1557230809
10 15.6 36.5742439634 29.7349756169
11 15.6 8.28578756774 18.7329346632
12 15.6 30.3946037475 14.1869024569
13 15.6 34.5976498239 12.9947580368
14 15.6 32.9816649171 67.9314787332
15 15.6 53.905291097 17.4583308765
16 15.6 31.5050524236 36.7780777726
17 15.6 42.941833646 13.0117307992
18 15.6 8.83627503855 36.0870509274
19 15.6 19.7358023019 9.04267587376
20 15.6 49.4766989359 14.5576411068
1 15.8 51.5696474702 16.1888338592
2 15.8 41.7486965498 52.5448906313
3 15.8 15.2728479969 8.94964891891
4 15.8 28.9925329512 17.5452586018
5 15.8 6.4636105279 18.9667225702
6 15.8 55.8550161144 -0.738581506183
7 15.8 20.1035599228 -3.8875271401
8 15.8 14.8228602756 44.0206125474
9 15.8 44.516771271 52.35648381
10 15.8 34.9709748895 29.3225640234
11 15.8 6.49074039059 19.1312547727
12 15.8 31.0084294179 15.7819603812
13 15.8 33.5222677851 12.1201531388
14 15.8 31.7685245024 67.1903320747
15 15.8 55.4799852635 16.744410482
16 15.8 32.4959063705 37.9950601529
17 15.8 42.7820982478 11.2617242105
18 15.8 10.2406483229 37.0167287077
19 15.8 18.1624919034 8.77798949498
20 15.8 50.3929169793 13.5371702236
1 16.0 52.0418170289 17.6718186756
2 16.0 42.2145996852 54.2898870695
3 16.0 14.6512541382 7.22677268561
4 16.0 30.2244323027 16.9155897954
5 16.0 5.0621528518 19.9835531868
6 16.0 57.0090508672 -1.51532644396
7 16.0 19.468047347 -5.32134401145
8 16.0 15.7886241246 45.1182053632
9 16.0 45.5502340729 53.37194453
10 16.0 35.8113036262 30.7586337189
11 16.0 6.05026467515 20.9274986831
12 16.0 30.6944560966 17.4712115507
13 16.0 33.5616943146 13.5106834181
14 16.0 30.4194903223 66.7250225898
15 16.0 55.6549075321 15.014916098
16 16.0 32.2059496039 39.5448104968
17 16.0 41.781431411 12.7180622795
18 16.0 9.27850512778 35.6237211453
19 16.0 19.1975540816 10.0020918612
20 16.0 49.6475822639 12.3802880391
1 16.2 53.6046409442 17.7135237711
2 16.2 42.6368883797 52.5233327045
3 16.2 12.9835552148 8.00916140084
4 16.2 28.894035443 17.3125262768
5 16.2 3.46377362152 20.6730183148
6 16.2 57.2857868032 -0.146990301944
7 16.2 18.3564991185 -6.43793949199
8 16.2 17.2516751826 44.9997786776
9 16.2 46.9896707488 53.1628404041
10 16.2 36.0214881406 29.0996262539
11 16.2 4.71332000432 19.6340617912
12 16.2 29.9416399532 19.025797968
13 16.2 32.3368041863 14.1804376637
14 16.2 31.7899034673 67.1419524225
15 16.2 57.3043107263 14.4371644286
16 16.2 33.596237881 40.3037370528
17 16.2 43.2839356044 11.769832039
18 16.2 8.19408485729 36.9352091045
19 16.2 18.0080411813 8.91610302803
20 16.2 50.9912974567 12.0617618093
1 16.4 54.8270797956 16.7276890011
2 16.4 42.7759226454 54.3445640326
3 16.4 14.5706854997 7.05351438126
4 16.4 29.3992876526 18.6108857285
5 16.4 4.51953380441 19.2773570248
6 16.4 56.0253355313 0.464594400722
7 16.4 17.3649016745 -5.20433468018
8 16.4 17.784708763 46.3736856448
9 16.4 48.3970881146 53.55199339
10 16.4 34.5478398687 29.9077228114
11 16.4 2.89291785307 19.2020244096
12 16.4 30.4949750613 17.3799611182
13 16.4 32.3295542184 12.7794663237
14 16.4 30.7755590006 68.1610122591
15 16.4 59.0322838686 14.1190596331
16 16.4 35.131460997 40.7222313889
17 16.4 44.81281296 10.8458262265
18 16.4 9.78368842189 36.303496524
19 16.4 19.6261920591 8.89266511467
20 16.4 49.6749692145 12.4947560823
1 16.6 56.2550092228 17.3980715118
2 16.6 42.8299073963 52.5086228619
3 16.6 12.7424353066 7.41248314293
4 16.6 28.3575451216 19.5432694351
5 16.6 3.15054258993 20.3822806403
6 16.6 54.6195082717 0.446743063047
7 16.6 17.441921082 -6.79239615225
8 16.6 17.0822767174 47.6758394932
9 16.6 47.359668165 52.5163055457
10 16.6 36.2365420974 29.8722084826
11 16.6 2.08000061736 17.504957132
12 16.6 31.2637015 18.9470192641
13 16.6 32.0380866375 11.4040697979
14 16.6 31.5564981068 69.3747194609
15 16.6 60.2140204825 12.8062347946
16 16.6 35.6716203253 42.2267441002
17 16.6 45.0746783045 12.6227508283
18 16.6 8.9504753177 37.8074055573
19 16.6 19.7807338904 10.5112582933
20 16.6 48.3241137132 12.165190534
1 16.8 54.7339100831 16.954314851
2 16.8 41.5769345673 53.8655465628
3 16.8 12.5301480953 5.55086377778
4 16.8 29.1491713452 18.3850415882
5 16.8 2.86897548511 22.1282410396
6 16.8 53.8599373174 -0.742233652752
7 16.8 16.0478447542 -7.57172332387
8 16.8 17.7361431473 49.0095608973
9 16.8 46.5027074455 53.712632478
10 16.8 37.8068718229 30.5168009741
11 16.8 1.78406435721 19.3741484634
12 16.8 29.5844664841 18.4384924572
13 16.8 33.1251990379 10.5047365481
14 16.8 32.9849613135 69.133730303
15 16.8 58.6505165156 13.6480002932
16 16.8 35.8456636242 40.6303640827
17 16.8 46.7843344998 13.2041977312
18 16.8 10.6442555044 38.1499478324
19 16.8 19.4931823623 12.1193388802
20 16.8 48.0418653359 13.5315818381
1 17.0 55.8228553434 18.1150160963
2 17.0 39.7456138098 53.5569304991
3 17.0 11.7276821451 3.84607707378
4 17.0 30.1853906156 19.3379621109
5 17.0 2.10543365458 20.52278232
6 17.0 52.6613304097 0.0113901739719
7 17.0 14.5562163842 -6.98106573426
8 17.0 18.736543399 47.9036854551
9 17.0 46.82680694 52.2713503306
10 17.0 39.4961697893 30.2795100502
11 17.0 2.20264591893 21.2307738824
12 17.0 30.6060795405 17.0008833358
13 17.0 32.0764548312 11.4559163314
14 17.0 33.1225897648 70.5812563309
15 17.0 56.8784717582 13.8630565703
16 17.0 36.7058914566 39.2657306164
17 17.0 48.2429354889 12.1231580514
18 17.0 10.9406532925 39.8613124487
19 17.0 21.0475521433 12.6461616042
20 17.0 47.6341762249 14.8709061411
1 17.2 57.228450722 18.8764598389
2 17.2 38.664528937 52.0343537071
3 17.2 13.2249712393 5.00717701311
4 17.2 30.0610377606 20.7450994432
5 17.2 3.08082606013 22.0201503532
6 17.2 51.7390002075 -1.06933047933
7 17.2 13.0991758852 -6.29258914429
8 17.2 17.8886336368 49.1374948629
9 17.2 45.4343810047 52.781550486
10 17.2 41.2065853897 30.3946359995
11 17.2 2.85870148738 23.0288019047
12 17.2 32.3757481086 16.8967913442
13 17.2 32.929696828 10.3198581343
14 17.2 31.8139924092 69.9350405196
15 17.2 56.2506495709 12.1820795244
16 17.2 35.8437290512 37.893690108
17 17.2 50.058618926 11.9365980404
18 17.2 11.399363789 38.1770461277
19 17.2 19.4467737698 13.0414226371
20 17.2 47.2034353235 13.5338129189
1 17.4 58.8163990904 18.6388048618
2 17.4 37.1319090307 53.118915396
3 17.4 12.1714361153 3.4196974248
4 17.4 31.2610411083 19.990626511
5 17.4 1.39215452243 22.6325789792
6 17.4 51.711011943 -2.49479831309
7 17.4 14.7174644975 -6.32930372994
8 17.4 17.8430974878 50.6397288455
9 17.4 44.7657167225 54.1115603735
10 17.4 42.8608279473 29.9138666038
11 17.4 2.79628862272 21.1050829126
12 17.4 32.973294368 15.2181566309
13 17.4 31.9194294198 11.3258907639
14 17.4 32.4330102 71.2626873277
15 17.4 58.0399279009 11.9541431805
16 17.4 35.6174359313 36.2817596189
17 17.4 49.5124194481 13.6883722774
18 17.4 11.6982721295 36.448311354
19 17.4 17.863333492 12.5549339922
20 17.4 47.3328703032 12.130244625
1 17.6 59.5902786713 17.2239428696
2 17.6 35.2990828939 52.6668449616
3 17.6 12.5488228769 5.29794888283
4 17.6 29.955395151 20.5548175595
5 17.6 -0.106029692298 21.6248712224
6 17.6 50.5828571939 -1.61494064238
7 17.6 14.3885509277 -7.92158647309
8 17.6 17.1226348459 51.9653706968
9 17.6 44.6929497599 55.6041057824
10 17.6 43.8651100926 28.5038671718
11 17.6 2.21818115766 19.2579528215
12 17.6 31.2059483425 14.9285993861
13 17.6 30.9680675321 12.3944380101
14 17.6 33.3753924916 72.3912307625
15 17.6 59.6659917087 11.1521516029
16 17.6 37.2239918525 35.9779135783
17 17.6 48.5607180505 12.1081711251
18 17.6 13.4224988487 36.816778425
19 17.6 18.6058104261 11.0656286204
20 17.6 46.6499267952 10.8917809612
1 17.8 58.046152292 16.7349018405
2 17.8 37.0872900934 53.3028984772
3 17.8 11.8342173748 3.50908569714
4 17.8 31.1756758265 19.8147023164
5 17.8 1.12600959957 20.2923428005
6 17.8 49.2263806248 -1.1447877298
7 17.8 15.9604224981 -8.36454722548
8 17.8 18.2956827424 52.9235105731
9 17.8 45.0893482947 57.05078066
10 17.8 45.2595163975 29.5438078861
11 17.8 3.64712036382 20.579304209
12 17.8 30.9613723942 16.7119060354
13 17.8 30.1464127005 11.2171717779
14 17.8 32.4935115852 71.20805505
15 17.8 60.907459077 9.81798162198
16 17.8 37.304924475 34.3375731623
17 17.8 46.8314788053 12.7778096614
18 17.8 13.3585382107 35.0460033574
19 17.8 20.2765794813 11.0082006757
20 17.8 45.2922303593 10.4790382654
1 18.0 58.8593631098 18.1438156407
2 18.0 37.7466543884 55.0935200937
3 18.0 13.7526861884 3.77523368596
4 18.0 32.2167005034 18.8313392874
5 18.0 -0.69032510429 20.4601953288
6 18.0 47.7858815115 -1.16132704183
7 18.0 14.4247099819 -8.94085533344
8 18.0 16.7792075668 53.033626344
9 18.0 45.0332521822 58.555417149
10 18.0 43.62223742 30.1557466265
11 18.0 4.5567741651 18.8465789348
12 18.0 29.4716689882 17.7383531502
13 18.0 30.7047990707 9.88919741614
14 18.0 33.903245473 70.7539058078
15 18.0 62.6262123189 9.18450746167
16 18.0 38.2414010857 32.9795203978
17 18.0 48.6905452687 12.9144019172
18 18.0 15.135752385 34.9346098363
19 18.0 20.5972980682 9.35972014723
20 18.0 43.9548153321 9.99061774458
1 18.2 57.4507752404 17.3160524748
2 18.2 36.4472604899 53.6822409667
3 18.2 12.6527603233 5.38222057407
4 18.2 31.4584382811 20.0518721553
5 18.2 -1.80995414963 19.0084577795
6 18.2 47.7620437229 0.284020950434
7 18.2 14.1377834584 -10.5631592994
8 18.2 15.5388767837 53.9231315084
9 18.2 45.1406108343 57.047871408
10 18.2 41.8721416576 30.3032707528
11 18.2 3.08716245648 17.5380493208
12 18.2 31.0488574301 16.8337749376
13 18.2 29.3014550278 10.2359315449
14 18.2 33.9720537142 69.2690127139
15 18.2 60.8171909691 8.84220625431
16 18.2 36.7056159326 33.601449059
17 18.2 48.9065994953 11.0531130968
18 18.2 14.6888272282 36.6673746705
19 18.2 19.6792764854 10.7750938227
20 18.2 45.3278706179 9.59623784043
1 18.4 57.7423836203 18.9307775592
2 18.4 37.321323701 55.4013690184
3 18.4 14.1424418321 6.65273259803
4 18.4 30.2787838848 20.8807578946
5 18.4 -3.56211728124 19.5786084811
6 18.4 49.1052918803 -0.263354858406
7 18.4 15.3942566121 -11.639834151
8 18.4 17.0565789291 53.713117385
9 18.4 43.8910556004 56.1876164291
10 18.4 42.7683608005 28.7830806006
11 18.4 3.74842028852 15.673329756
12 18.4 29.3136021176 17.4063259136
13 18.4 30.2914324627 9.17579921027
14 18.4 35.4246399685 69.6092105838
15 18.4 62.3513899811 9.87683787094
16 18.4 38.1646391979 32.8008714494
17 18.4 50.1826626535 9.66775509974
18 18.4 16.2537126153 35.7814734269
19 18.4 21.3710723305 10.8735185806
20 18.4 46.7498890079 9.41649318042
1 18.6 57.1768763561 17.3829616248
2 18.6 39.1869445027 54.8738185436
3 18.6 15.1075965357 4.93716918082
4 18.6 29.4555119026 19.6912704331
5 18.6 -4.85904889403 18.2567447692
6 18.6 50.0797451439 -1.34444808765
7 18.6 16.8537406151 -10.8450259881
8 18.6 15.5865090716 53.2610393046
9 18.6 43.6118882121 54.6906982896
10 18.6 43.5207097983 27.1775005261
11 18.6 5.24396040811 14.361664929
12 18.6 27.5828720516 18.020170229
13 18.6 29.2157660938 8.19535869912
14 18.6 36.6069222759 68.6904572207
15 18.6 62.7740575438 11.6879858051
16 18.6 37.0387730199 31.5653766469
17 18.6 50.9679598472 11.3904069108
18 18.6 17.8546881163 36.6194411166
19 18.6 19.729437129 10.4231572043
20 18.6 47.5485843207 10.6124044276
1 18.8 56.0594845544 16.1622128924
2 18.8 37.3225488863 54.3058833053
3 18.8 14.3242480847 6.75447429865
4 18.8 28.0076681784 19.7936128594
5 18.8 -3.52347342834 16.960607144
6 18.8 50.1540195369 0.114057965487
7 18.8 18.329636769 -11.6244537761
8 18.8 14.9974205318 51.8339873405
9 18.8 43.5865778255 53.1624987825
10 18.8 42.1523985166 26.0366625015
11 18.8 4.91192683189 12.3894190761
12 18.8 29.4211678054 18.1825623498
13 18.8 27.990090605 7.40133339177
14 18.8 38.0667899056 69.046690173
15 18.8 61.7645246247 10.1149002389
16 18.8 38.7166179901 31.6229399386
17 18.8 49.8680054125 12.9432033192
18 18.8 16.0506641747 36.8258122162
19 18.8 21.4300276819 10.2447455782
20 18.8 46.531385308 9.58910442111
1 19.0 56.6101473522 14.5941182364
2 19.0 36.248624968 52.6672594668
3 19.0 13.5007700378 4.94342779279
4 19.0 28.0165028724 21.249896741
5 19.0 -3.14375746222 18.7920276603
6 19.0 51.5666533883 0.503552597611
7 19.0 19.7085621763 -12.5775586663
8 19.0 14.3948033466 50.4062457038
9 19.0 43.6579093166 54.6949304239
10 19.0 41.1453940194 27.5164398865
11 19.0 3.04327447389 11.6902495465
12 19.0 27.6891294967 18.8454214152
13 19.0 29.4491531592 7.26577185733
14 19.0 39.5063896939 68.5973100274
15 19.0 63.5208888829 10.7812067739
16 19.0 37.0690913734 31.981680933
17 19.0 48.1473035497 12.1081550791
18 19.0 17.5477006716 35.7827848713
19 19.0 22.9455403456 9.43652266356
20 19.0 47.1780912723 10.8842385079
1 19.2 58.0619262519 13.7707434489
2 19.2 38.2153451717 52.5647910804
3 19.2 12.0517261123 3.56492436446
4 19.2 29.1351198686 22.1899495666
5 19.2 -3.05937394073 16.9142931301
6 19.2 51.8662862875 1.94299467053
7 19.2 21.3337539768 -12.1385069447
8 19.2 15.9150546823 50.0767173091
9 19.2 42.3255941158 55.4668347297
10 19.2 39.6290196639 26.5497128215
11 19.2 1.21048000246 10.9141629317
12 19.2 28.9286262338 17.4537359857
13 19.2 30.9143223466 7.14308278786
14 19.2 38.6999481927 69.8780813812
15 19.2 62.1937631553 12.1238596292
16 19.2 35.4676285047 31.4312047117
17 19.2 47.9246994873 10.1987571547
18 19.2 16.558534351 34.2391977823
19 19.2 21.834646261 10.7564460576
20 19.2 46.2198496176 9.79282503813
1 19.4 58.5828519477 12.1776956569
2 19.4 38.1480718039 54.5432394963
3 19.4 10.1861882702 4.27222922085
4 19.4 30.5820481886 22.4257701962
5 19.4 -4.84097745038 16.2867661036
6 19.4 51.3864294427 0.547970417068
7 19.4 23.0156798369 -12.3100129493
8 19.4 14.9858777047 48.8218822357
9 19.4 43.2696305268 54.243223269
10 19.4 39.0227736455 28.2516859823
11 19.4 2.78585850414 12.1226419766
12 19.4 27.7126442409 16.0294834691
13 19.4 31.6814354799 8.40319893332
14 19.4 37.8491654635 71.1363672907
15 19.4 61.3065360407 10.4469035469
16 19.4 36.096406343 33.0114327695
17 19.4 46.1614277555 10.9884703048
18 19.4 17.8256303164 35.5762915019
19 19.4 23.5607925929 10.9084307183
20 19.4 45.0157889854 8.97215256997
1 19.6 57.2097321485 11.2043699736
2 19.6 40.030824706 55.187079
3 19.6 8.24484845023 4.71071581667
4 19.6 31.823355615 23.2148364599
5 19.6 -3.26966771123 17.3516379719
6 19.6 52.580517311 -0.326752590768
7 19.6 24.2834702027 -13.439337578
8 19.6 16.5231725455 48.5169204062
9 19.6 43.0010251277 55.7709258442
10 19.6 39.777229462 26.6007835019
11 19.6 4.59720059471 11.3213189773
12 19.6 28.4950853533 17.7409230897
13 19.6 33.050737773 7.84106246589
14 19.6 36.8274368558 70.0051576293
15 19.6 62.9319793166 11.4433154939
16 19.6 34.3892044655 32.9582774551
17 19.6 48.0999062609 10.8758438393
18 19.6 15.9751171073 35.5395866469
19 19.6 24.4944999209 9.43962687546
20 19.6 46.4458809747 8.66883353856
1 19.8 57.1025429669 12.8911084108
2 19.8 38.2420362146 56.0816379602
3 19.8 6.72472075016 3.43365303499
4 19.8 30.5984567323 22.3917955645
5 19.8 -5.08898510284 16.7786744073
6 19.8 53.6431095976 0.710823307073
7 19.8 23.2070991036 -14.7616737379
8 19.8 15.5384171879 49.7436635153
9 19.8 44.5170012844 56.125184427
10 19.8 40.1950135645 24.8257578798
11 19.8 4.18806151896 9.38829794703
12 19.8 28.0813084145 15.8958415644
13 19.8 33.5177063566 9.25088743839
14 19.8 37.9610456037 68.9780236299
15 19.8 62.7437018615 9.53670125517
16 19.8 32.8932061628 33.7975276137
17 19.8 48.5001685232 8.96587738571
18 19.8 17.8133677962 35.820885891
19 19.8 25.3605693915 7.92115793449
20 19.8 45.186744741 9.42095524144
1 20.0 57.9863952425 11.4422344947
2 20.0 37.3090431319 54.3181906447
3 20.0 5.46672930501 4.96329007337
4 20.0 32.0210173494 21.9813739497
5 20.0 -3.61601037295 18.0050334723
6 20.0 52.2460598336 0.192511609047
7 20.0 21.8803304844 -13.6793533865
8 20.0 15.7736107069 48.1823311353
9 20.0 45.7695942986 57.0592170769
10 20.0 39.7566380998 23.0470491804
11 20.0 5.83694353503 8.30844322176
12 20.0 28.5709013178 17.731678918
13 20.0 34.818059419 9.97853912183
14 20.0 38.4133279484 67.5110265053
15 20.0 63.9300566455 8.02042723183
16 20.0 32.5106810017 32.1179083645
17 20.0 47.9732228038 10.8549238532
18 20.0 17.0306418677 34.1243195497
19 20.0 26.974877104 8.6115067992
20 20.0 44.9478136664 7.9690551132
1 20.2 57.370102852 13.0311233329
2 20.2 38.7998958878 52.9999144485
3 20.2 6.48367450956 3.26952020726
4 20.2 32.9917040962 20.8569674382
5 20.2 -1.98511454298 16.980646112
6 20.2 50.7970070812 -0.175481791566
7 20.2 21.8536894309 -11.9601353289
8 20.2 14.7353070326 49.3796204452
9 20.2 47.1284221081 57.8420204998
